,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
93,66298-15947,SG,Reggie,Reggie Bullock,Bullock,18.5,6.0,3700,MIA@DAL,DAL,MIA,,,,,,SG
94,66298-63826,C,Boban,Boban Marjanovic,Marjanovic,5.6,2.0,3700,MIA@DAL,DAL,MIA,,,,,,C
95,66298-157801,SG,Jared,Jared Butler,Butler,0.0,6.0,3700,SAC@UTA,UTA,SAC,,,,,,SG
96,66298-145533,SF/PF,KJ,KJ Martin,Martin,,5.0,3700,HOU@LAL,HOU,LAL,,,,,,SF/PF
97,66298-157847,SF,Trey,Trey Murphy,Murphy,,7.0,3700,NO@PHO,NO,PHO,,,,,,SF
98,66298-145819,SF,Naji,Naji Marshall,Marshall,19.0,7.0,3700,NO@PHO,NO,PHO,,,,,,SF
99,66298-145316,PG,Kira,Kira Lewis,Lewis,,7.0,3700,NO@PHO,NO,PHO,,,,,,PG
100,66298-80813,PG,Frank,Frank Ntilikina,Ntilikina,12.9,5.0,3700,MIA@DAL,DAL,MIA,,,,,,PG
101,66298-14511,PF/SF,Markieff,Markieff Morris,Morris,16.5,6.0,3700,MIA@DAL,MIA,DAL,,,,,,SF/PF
102,66298-80824,PG,Frank,Frank Jackson,Jackson,12.0,6.0,3700,MIL@DET,DET,MIL,,,,,,PG
103,66298-9660,C,Dwight,Dwight Howard,Howard,15.3,6.0,3700,HOU@LAL,LAL,HOU,GTD,Neck,,,,C
104,66298-15814,C/PF,Alex,Alex Len,Len,0.0,3.0,3700,SAC@UTA,SAC,UTA,,,,,,PF/C
105,66298-15843,PG/SG,Trey,Trey Burke,Burke,0.0,3.0,3700,MIA@DAL,DAL,MIA,O,Covid-19,,,,PG/SG
106,66298-42733,SF/SG,David,David Nwaba,Nwaba,14.1,6.0,3700,HOU@LAL,HOU,LAL,,,,,,SG/SF
107,66298-84724,SG,Landry,Landry Shamet,Shamet,13.3,5.0,3700,NO@PHO,PHO,NO,,,,,,SG
108,66298-23294,SF,Danuel,Danuel House,House,,3.0,3700,HOU@LAL,HOU,LAL,O,Ankle,,,,SF
109,66298-111371,PG,Justin,Justin Robinson,Robinson,12.3,7.0,3600,MIL@DET,MIL,DET,,,,,,PG
110,66298-112708,SG,Max,Max Strus,Strus,0.0,6.0,3600,MIA@DAL,MIA,DAL,O,Knee,,,,SG
111,66298-14501,C/PF,Tristan,Tristan Thompson,Thompson,17.8,4.0,3600,SAC@UTA,SAC,UTA,,,,,,PF/C
112,66298-158136,SG,Austin,Austin Reaves,Reaves,9.7,6.0,3600,HOU@LAL,LAL,HOU,,,,,,SG
113,66298-111622,SF,Garrison,Garrison Mathews,Mathews,0.0,69.0,3500,HOU@LAL,HOU,LAL,,,,,,SF
114,66298-101387,PG,Gabe,Gabe Vincent,Vincent,0.0,5.0,3500,MIA@DAL,MIA,DAL,,,,,,PG
115,66298-19726,SF,Abdel,Abdel Nader,Nader,8.1,4.0,3500,NO@PHO,PHO,NO,,,,,,SF
116,66298-55056,PF,Dario,Dario Saric,Saric,0.0,64.0,3500,NO@PHO,PHO,NO,O,Knee,,,,PF
117,66298-117782,SF,Daulton,Daulton Hommes,Hommes,,,3500,NO@PHO,NO,PHO,O,Leg,,,,SF
118,66298-158243,SF,Ish,Ish Wainright,Wainright,,,3500,NO@PHO,PHO,NO,,,,,,SF
119,66298-117286,C,Moses,Moses Brown,Brown,6.6,3.0,3500,MIA@DAL,DAL,MIA,,,,,,C
120,66298-117291,SG,Armoni,Armoni Brooks,Brooks,0.0,4.0,3500,HOU@LAL,HOU,LAL,,,,,,SG
121,66298-12332,PG/SG,John,John Wall,Wall,0.0,40.0,3500,HOU@LAL,HOU,LAL,O,Not injury related,,,,PG/SG
122,66298-110639,SG/SF,Sekou,Sekou Doumbouya,Doumbouya,0.0,56.0,3500,HOU@LAL,LAL,HOU,,,,,,SG/SF
123,66298-110641,SG,Didi,Didi Louzada,Louzada,0.0,3.0,3500,NO@PHO,NO,PHO,,,,,,SG
124,66298-117297,SF/PF,Louis,Louis King,King,0.0,6.0,3500,SAC@UTA,SAC,UTA,,,,,,SF/PF
125,66298-23097,PG,Tomas,Tomas Satoransky,Satoransky,0.7,3.0,3500,NO@PHO,NO,PHO,,,,,,PG
126,66298-16448,PF/C,Frank,Frank Kaminsky,Kaminsky,0.0,1.0,3500,NO@PHO,PHO,NO,,,,,,PF/C
127,66298-40262,SG,Sterling,Sterling Brown,Brown,7.5,4.0,3500,MIA@DAL,DAL,MIA,,,,,,SG
128,66298-157803,SG,Josh,Josh Christopher,Christopher,0.0,5.0,3500,HOU@LAL,HOU,LAL,,,,,,SG
129,66298-157807,C,Luka,Luka Garza,Garza,0.0,4.0,3500,MIL@DET,DET,MIL,,,,,,C
130,66298-157810,PF,Isaiah,Isaiah Livers,Livers,0.0,,3500,MIL@DET,DET,MIL,,,,,,PF
131,66298-157811,C,Neemias,Neemias Queta,Queta,0.0,,3500,SAC@UTA,SAC,UTA,,,,,,C
132,66298-113267,SG/SF,Caleb,Caleb Martin,Martin,9.6,3.0,3500,MIA@DAL,MIA,DAL,,,,,,SG/SF
133,66298-9589,PF,Udonis,Udonis Haslem,Haslem,0.0,1.0,3500,MIA@DAL,MIA,DAL,,,,,,PF
134,66298-116340,SG/SF,Terence,Terence Davis,Davis,7.6,6.0,3500,SAC@UTA,SAC,UTA,,,,,,SG/SF
135,66298-41082,C,Damian,Damian Jones,Jones,0.0,39.0,3500,SAC@UTA,SAC,UTA,,,,,,C
136,66298-159097,C,Jay,Jay Huff,Huff,,,3500,HOU@LAL,LAL,HOU,,,,,,C
137,66298-15744,SG,Rodney,Rodney McGruder,McGruder,0.0,3.0,3500,MIL@DET,DET,MIL,,,,,,SG
138,66298-161665,SF,Jamorko,Jamorko Pickett,Pickett,0.0,3.0,3500,MIL@DET,DET,MIL,,,,,,SF
139,66298-158853,PF,Chris,Chris Smith,Smith,,,3500,MIL@DET,DET,MIL,O,Knee,,,,PF
140,66298-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,0.2,6.0,3500,MIL@DET,MIL,DET,,,,,,PF/C
141,66298-63127,PF/C,Willy,Willy Hernangomez,Hernangomez,0.0,1.0,3500,NO@PHO,NO,PHO,,,,,,PF/C
142,66298-145310,PG,Saben,Saben Lee,Lee,0.0,3.0,3500,MIL@DET,DET,MIL,,,,,,PG
143,66298-145309,C,Udoka,Udoka Azubuike,Azubuike,,16.0,3500,SAC@UTA,UTA,SAC,,,,,,C
144,66298-145315,SF,Elijah,Elijah Hughes,Hughes,0.0,2.0,3500,SAC@UTA,UTA,SAC,,,,,,SF
145,66298-145825,PF,Malik,Malik Fitts,Fitts,,2.0,3500,SAC@UTA,UTA,SAC,,,,,,PF
146,66298-158373,PG,Jose,Jose Alvarado,Alvarado,,,3500,NO@PHO,NO,PHO,,,,,,PG
147,66298-145322,PF/C,Jalen,Jalen Smith,Smith,0.0,2.0,3500,NO@PHO,PHO,NO,,,,,,PF/C
148,66298-161452,PG,JaQuori,JaQuori McLaughlin,McLaughlin,,,3500,MIA@DAL,DAL,MIA,,,,,,PG
149,66298-145325,SG,Josh,Josh Green,Green,0.0,3.0,3500,MIA@DAL,DAL,MIA,,,,,,SG
150,66298-145338,PG,Jahmi'us,Jahmi'us Ramsey,Ramsey,0.0,13.0,3500,SAC@UTA,SAC,UTA,,,,,,PG
151,66298-160963,PG,Daishen,Daishen Nix,Nix,,,3500,HOU@LAL,HOU,LAL,,,,,,PG
152,66298-145350,PF,Robert,Robert Woodard,Woodard,,13.0,3500,SAC@UTA,SAC,UTA,,,,,,PF
153,66298-145351,C,Omer,Omer Yurtseven,Yurtseven,0.0,4.0,3500,MIA@DAL,MIA,DAL,,,,,,C
154,66298-84679,PF/C,Marvin,Marvin Bagley,Bagley,,1.0,3500,SAC@UTA,SAC,UTA,,,,,,PF/C
155,66298-145352,SG,Trent,Trent Forrest,Forrest,0.0,3.0,3500,SAC@UTA,UTA,SAC,,,,,,SG
156,66298-157906,PF,Usman,Usman Garuba,Garuba,0.0,4.0,3500,HOU@LAL,HOU,LAL,,,,,,PF
157,66298-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,,1.0,3500,MIA@DAL,DAL,MIA,,,,,,SF
158,66298-48598,SF,Semi,Semi Ojeleye,Ojeleye,7.0,2.0,3500,MIL@DET,MIL,DET,,,,,,SF
159,66298-157909,SF,Georgios,Georgios Kalaitzakis,Kalaitzakis,,4.0,3500,MIL@DET,MIL,DET,,,,,,SF
160,66298-84701,C,Chimezie,Chimezie Metu,Metu,0.0,36.0,3500,SAC@UTA,SAC,UTA,,,,,,C
161,66298-84707,SF,Chandler,Chandler Hutchison,Hutchison,,1.0,3500,NO@PHO,PHO,NO,,,,,,SF
162,66298-110309,SF,KZ,KZ Okpala,Okpala,0.0,4.0,3500,MIA@DAL,MIA,DAL,O,Ankle,,,,SF
163,66298-110324,SG,Miye,Miye Oni,Oni,0.0,2.0,3500,SAC@UTA,UTA,SAC,,,,,,SG
164,66298-9466,PG/SG,D.J.,D.J. Augustin,Augustin,12.1,6.0,3500,HOU@LAL,HOU,LAL,,,,,,PG/SG
>>>>>>> 008edb4f8bdc63d53891c0dc8a00a50007ab590f
