,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
203,64897-85798,WR,Brandon,Brandon Aiyuk,Aiyuk,3.120000076293946,4,5300,SF@ARI,SF,ARI,,,,,,WR/FLEX
204,64897-63855,WR,K.J.,K.J. Osborn,Osborn,10.285000419616702,4,5200,DET@MIN,MIN,DET,,,,,,WR/FLEX
205,64897-80289,WR,Kendrick,Kendrick Bourne,Bourne,7.3575001716613775,4,5200,NE@HOU,NE,HOU,,,,,,WR/FLEX
206,64897-41475,WR,John,John Ross III,Ross III,13.679999828338623,1,5200,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
207,64897-72412,RB,Khalil,Khalil Herbert,Herbert,0.2799999952316284,3,5200,CHI@LV,CHI,LV,,,,,,RB/FLEX
208,64897-111540,RB,Rhamondre,Rhamondre Stevenson,Stevenson,-0.36000000536441806,1,5200,NE@HOU,NE,HOU,,,,,,RB/FLEX
209,64897-93408,WR,Rondale,Rondale Moore,Moore,7.25999984741211,4,5200,SF@ARI,ARI,SF,,,,,,WR/FLEX
210,64897-52613,WR,Curtis,Curtis Samuel,Samuel,3.510000085830689,1,5200,NO@WAS,WAS,NO,Q,Groin,,,,WR/FLEX
211,64897-7761,TE,Jared,Jared Cook,Cook,6.419999694824219,4,5200,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
212,64897-28346,TE,Maxx,Maxx Williams,Williams,6.279999923706055,4,5200,SF@ARI,ARI,SF,Q,Shoulder,,,,TE/FLEX
213,64897-28473,RB,Carlos,Carlos Hyde,Hyde,4.3633331934611,3,5200,TEN@JAC,JAC,TEN,,,,,,RB/FLEX
214,64897-69581,WR,Cedrick,Cedrick Wilson,Wilson,6.525000095367432,4,5200,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
215,64897-71957,WR,Quintez,Quintez Cephus,Cephus,8.234999656677244,4,5100,DET@MIN,DET,MIN,,,,,,WR/FLEX
216,64897-39286,TE,O.J.,O.J. Howard,Howard,1.1199999491373698,3,5100,MIA@TB,TB,MIA,,,,,,TE/FLEX
217,64897-70372,WR,Chester,Chester Rogers,Rogers,7.507499790191651,4,5100,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
218,64897-60451,TE,Tyler,Tyler Conklin,Conklin,7.9474998950958256,4,5100,DET@MIN,MIN,DET,,,,,,TE/FLEX
219,64897-42028,WR,Will,Will Fuller V,Fuller V,3.6299999475479128,2,5100,MIA@TB,MIA,TB,IR,Finger,,,,WR/FLEX
220,64897-56648,RB,Jeremy,Jeremy McNichols,McNichols,8.194999790191652,4,5100,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
221,64897-56809,WR,Allen,Allen Lazard,Lazard,3.866666793823242,3,5100,GB@CIN,GB,CIN,,,,,,WR/FLEX
222,64897-57432,WR,Cameron,Cameron Batson,Batson,4.675000000000001,2,5000,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
224,64897-55552,RB,Jeff,Jeff Wilson Jr.,Wilson Jr.,9.053333536783855,12,5000,SF@ARI,SF,ARI,,Knee - meniscus,,,,RB/FLEX
225,64897-69956,WR,Michael,Michael Gallup,Gallup,5.599999904632568,1,5000,NYG@DAL,DAL,NYG,IR,Calf,,,,WR/FLEX
226,64897-90561,WR,Jerry,Jerry Jeudy,Jeudy,9.179999828338623,1,5000,DEN@PIT,DEN,PIT,IR,Ankle,,,,WR/FLEX
227,64897-55748,WR,James,James Washington,Washington,3.5999999046325684,4,5000,DEN@PIT,PIT,DEN,O,Groin,,,,WR/FLEX
228,64897-45791,WR,Rashard,Rashard Higgins,Higgins,4.106666564941406,3,5000,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
229,64897-27527,TE,Blake,Blake Jarwin,Jarwin,4.849999904632568,4,5000,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
230,64897-62497,RB,David,David Johnson,Johnson,6.434999895095825,4,5000,NE@HOU,HOU,NE,,,,,,RB/FLEX
231,64897-62535,WR,Tyrell,Tyrell Williams,Williams,2.160000085830689,1,5000,DET@MIN,DET,MIN,IR,Concussion,,,,WR/FLEX
232,64897-29780,TE,Zach,Zach Ertz,Ertz,5.55999984741211,4,5000,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
233,64897-64808,TE,Juwan,Juwan Johnson,Johnson,9.133333206176758,3,5000,NO@WAS,NO,WAS,,,,,,TE/FLEX
234,64897-52591,RB,Rodney,Rodney Smith,Smith,7.300000190734863,1,5000,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
235,64897-32234,RB,Malcolm,Malcolm Brown,Brown,4.4,4,5000,MIA@TB,MIA,TB,,,,,,RB/FLEX
236,64897-54782,TE,Cameron,Cameron Brate,Brate,2.8533332824707034,3,5000,MIA@TB,TB,MIA,,,,,,TE/FLEX
237,64897-69168,WR,N'Keal,N'Keal Harry,Harry,1.35,1,5000,NE@HOU,NE,HOU,,,,,,WR/FLEX
238,64897-40647,WR,Marquez,Marquez Valdes-Scantling,Valdes-Scantling,5.533333460489909,3,5000,GB@CIN,GB,CIN,IR,Hamstring,,,,WR/FLEX
239,64897-53097,WR,Josh,Josh Reynolds,Reynolds,9.789999580383302,1,5000,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
240,64897-57342,WR,Tre'Quan,Tre'Quan Smith,Smith,7.721428462437221,14,5000,NO@WAS,NO,WAS,IR,Hamstring,,,,WR/FLEX
241,64897-40977,TE,Ricky,Ricky Seals-Jones,Seals-Jones,5.085000085830688,2,4900,NO@WAS,WAS,NO,,,,,,TE/FLEX
242,64897-69836,WR,Collin,Collin Johnson,Johnson,6.8399999141693115,1,4900,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
243,64897-41305,WR,Zay,Zay Jones,Jones,4.866666793823242,3,4900,CHI@LV,LV,CHI,,,,,,WR/FLEX
244,64897-22898,RB,Brandon,Brandon Bolden,Bolden,3.6900000572204594,3,4900,NE@HOU,NE,HOU,,,,,,RB/FLEX
245,64897-86780,RB,Salvon,Salvon Ahmed,Ahmed,2.860000069936117,3,4900,MIA@TB,MIA,TB,,,,,,RB/FLEX
246,64897-82731,WR,Brandon,Brandon Zylstra,Zylstra,9.600000381469728,2,4900,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
247,64897-41936,WR,Anthony,Anthony Miller,Miller,5.9400001049041755,2,4900,NE@HOU,HOU,NE,,,,,,WR/FLEX
248,64897-48116,TE,Jonnu,Jonnu Smith,Smith,4.927499914169312,4,4900,NE@HOU,NE,HOU,,,,,,TE/FLEX
249,64897-40126,TE,Austin,Austin Hooper,Hooper,4.240000152587891,4,4900,CLE@LAC,CLE,LAC,,,,,,TE/FLEX
250,64897-91426,WR,Donovan,Donovan Peoples-Jones,Peoples-Jones,1.5199999491373697,3,4900,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
251,64897-85672,WR,Terrace,Terrace Marshall Jr.,Marshall Jr.,3.700000047683716,4,4900,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
252,64897-104176,WR,Deonte,Deonte Harris,Harris,7.0,4,4900,NO@WAS,NO,WAS,,,,,,WR/FLEX
253,64897-73687,WR,Quez,Quez Watkins,Watkins,5.379999923706055,4,4900,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
254,64897-61610,RB,Jacques,Jacques Patrick,Patrick,0.9600000381469727,1,4800,SF@ARI,SF,ARI,,,,,,RB/FLEX
256,64897-63806,RB,Kerryon,Kerryon Johnson,Johnson,3.55999995640346,14,4800,SF@ARI,SF,ARI,,,,,,RB/FLEX
257,64897-41426,RB,Phillip,Phillip Lindsay,Lindsay,4.894999790191651,4,4800,NE@HOU,HOU,NE,,,,,,RB/FLEX
258,64897-80546,TE,Dan,Dan Arnold,Arnold,4.345000052452088,4,4800,TEN@JAC,JAC,TEN,,,,,,TE/FLEX
259,64897-64339,WR,Auden,Auden Tate,Tate,2.3099998950958254,2,4800,GB@CIN,CIN,GB,,,,,,WR/FLEX
260,64897-91047,TE,Cole,Cole Kmet,Kmet,2.969999885559082,4,4800,CHI@LV,CHI,LV,,,,,,TE/FLEX
261,64897-86997,WR,Amon-Ra,Amon-Ra St. Brown,St. Brown,3.892499828338623,4,4800,DET@MIN,DET,MIN,,,,,,WR/FLEX
262,64897-29734,RB,Ty,Ty Montgomery,Montgomery,2.733333269755045,3,4800,NO@WAS,NO,WAS,,,,,,RB/FLEX
263,64897-60705,WR,Tyron,Tyron Johnson,Johnson,0.4033333420753479,3,4800,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
264,64897-64843,WR,Jalen,Jalen Guyton,Guyton,2.660000038146973,4,4800,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
265,64897-44449,WR,Willie,Willie Snead IV,Snead IV,1.3000000317891438,3,4800,CHI@LV,LV,CHI,,,,,,WR/FLEX
266,64897-73130,RB,Chris,Chris Evans,Evans,3.0250000000000004,2,4800,GB@CIN,CIN,GB,,,,,,RB/FLEX
267,64897-40434,WR,Greg,Greg Ward,Ward,4.266666666666667,3,4800,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
268,64897-91872,RB,Joshua,Joshua Kelley,Kelley,4.289230581430289,13,4800,CLE@LAC,LAC,CLE,,,,,,RB/FLEX
269,64897-61273,WR,Scotty,Scotty Miller,Miller,0.8399999618530274,2,4800,MIA@TB,TB,MIA,IR,Toe,,,,WR/FLEX
270,64897-55335,TE,David,David Njoku,Njoku,3.8933334350585938,3,4700,CLE@LAC,CLE,LAC,Q,Knee,,,,TE/FLEX
271,64897-24671,WR,Adam,Adam Humphries,Humphries,3.0375,4,4700,NO@WAS,WAS,NO,,,,,,WR/FLEX
272,64897-65724,RB,JaMycal,JaMycal Hasty,Hasty,6.480000305175782,2,4700,SF@ARI,SF,ARI,IR,Ankle,,,,RB/FLEX
274,64897-14704,WR,Chris,Chris Hogan,Hogan,3.025000095367432,4,4700,NO@WAS,NO,WAS,,,,,,WR/FLEX
275,64897-80281,WR,C.J.,C.J. Board,Board,1.35,4,4700,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
276,64897-80294,TE,Anthony,Anthony Firkser,Firkser,3.9599998950958257,2,4700,TEN@JAC,TEN,JAC,,,,,,TE/FLEX
277,64897-27229,RB,Ameer,Ameer Abdullah,Abdullah,1.6500000000000001,4,4700,DET@MIN,MIN,DET,,,,,,RB/FLEX
278,64897-62055,WR,Ray-Ray,Ray-Ray McCloud III,McCloud III,1.375,4,4700,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
279,64897-68712,WR,Tyler,Tyler Johnson,Johnson,1.7600000381469727,4,4700,MIA@TB,TB,MIA,,,,,,WR/FLEX
280,64897-83091,RB,Trenton,Trenton Cannon,Cannon,-0.3200000047683716,4,4700,SF@ARI,SF,ARI,,,,,,RB/FLEX
281,64897-54472,WR,Cam,Cam Sims,Sims,2.2050000429153442,2,4700,NO@WAS,WAS,NO,O,Hamstring,,,,WR/FLEX
282,64897-93538,WR,Dyami,Dyami Brown,Brown,1.6199999570846557,4,4700,NO@WAS,WAS,NO,O,Knee,,,,WR/FLEX
283,64897-87418,WR,Joshua,Joshua Palmer,Palmer,2.120000076293946,2,4700,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
284,64897-73121,RB,Tony,Tony Jones Jr.,Jones Jr.,2.674999952316284,4,4700,NO@WAS,NO,WAS,IR,Ankle,,,,RB/FLEX
285,64897-32243,WR,Marquise,Marquise Goodwin,Goodwin,2.3700000286102294,4,4700,CHI@LV,CHI,LV,,,,,,WR/FLEX
286,64897-22018,WR,Mohamed,Mohamed Sanu,Sanu,2.3600000381469726,4,4700,SF@ARI,SF,ARI,,,,,,WR/FLEX
287,64897-30403,WR,Chris,Chris Conley,Conley,1.5125000000000002,4,4700,NE@HOU,HOU,NE,,,,,,WR/FLEX
288,64897-8117,WR,Danny,Danny Amendola,Amendola,7.3150001049041755,2,4700,NE@HOU,HOU,NE,Q,Thigh,,,,WR/FLEX
289,64897-88109,RB,Gary,Gary Brightwell,Brightwell,0.675,2,4600,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
290,64897-94262,WR,Antonio,Antonio Gandy-Golden,Gandy-Golden,0.675,4,4600,NO@WAS,WAS,NO,,,,,,WR/FLEX
291,64897-79974,RB,Tarik,Tarik Cohen,Cohen,3.48,5,4600,CHI@LV,CHI,LV,,Knee - acl,,,,RB/FLEX
292,64897-79979,WR,Jamal,Jamal Agnew,Agnew,2.8325000524520876,4,4600,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
293,64897-61593,WR,Jauan,Jauan Jennings,Jennings,4.240000152587891,2,4600,SF@ARI,SF,ARI,,,,,,WR/FLEX
294,64897-63717,RB,Alec,Alec Ingold,Ingold,3.600000063578288,3,4600,CHI@LV,LV,CHI,,,,,,RB/FLEX
296,64897-55694,WR,Mike,Mike Thomas,Thomas,1.4300000349680584,3,4600,GB@CIN,CIN,GB,D,Ankle,,,,WR/FLEX
297,64897-70282,RB/WR,Demetric,Demetric Felton,Felton,3.3200000762939457,4,4600,CLE@LAC,CLE,LAC,,,,,,RB/WR/FLEX
298,64897-39580,RB,Devontae,Devontae Booker,Booker,1.5299999713897705,3,4600,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
299,64897-25272,TE,Eric,Eric Ebron,Ebron,1.0499999523162842,4,4600,DEN@PIT,PIT,DEN,,,,,,TE/FLEX
300,64897-25290,RB,Giovani,Giovani Bernard,Bernard,5.43999989827474,3,4600,MIA@TB,TB,MIA,Q,Knee - mcl,,,,RB/FLEX
301,64897-56059,WR,Trent,Trent Sherfield,Sherfield,2.8533332824707034,3,4600,SF@ARI,SF,ARI,,,,,,WR/FLEX
302,64897-91225,RB,Kylin,Kylin Hill,Hill,0.550000011920929,4,4600,GB@CIN,GB,CIN,,,,,,RB/FLEX
303,64897-70859,TE,Albert,Albert Okwuegbunam,Okwuegbunam,3.1949999570846557,4,4600,DEN@PIT,DEN,PIT,IR,Hamstring,,,,TE/FLEX
304,64897-48344,WR,Albert,Albert Wilson,Wilson,2.053333298365275,3,4600,MIA@TB,MIA,TB,,,,,,WR/FLEX
305,64897-70892,RB,A.J.,A.J. Rose Jr.,Rose Jr.,,,4600,DET@MIN,MIN,DET,,,,,,RB/FLEX
306,64897-91419,WR,Nico,Nico Collins,Collins,2.6950000524520874,2,4600,NE@HOU,HOU,NE,IR,Shoulder,,,,WR/FLEX
307,64897-64949,WR,Ja'Marcus,Ja'Marcus Bradley,Bradley,3.4000000000000004,2,4600,CLE@LAC,CLE,LAC,O,Undisclosed,,,,WR/FLEX
308,64897-62967,WR,Preston,Preston Williams,Williams,0.7699999868869782,1,4600,MIA@TB,MIA,TB,,,,,,WR/FLEX
309,64897-28157,WR,Bennie,Bennie Fowler III,Fowler III,1.6799999237060548,1,4600,SF@ARI,SF,ARI,,,,,,WR/FLEX
310,64897-103943,WR,Trinity,Trinity Benson,Benson,1.9125,4,4600,DET@MIN,DET,MIN,,,,,,WR/FLEX
311,64897-87662,WR,Anthony,Anthony Schwartz,Schwartz,2.020000076293946,4,4600,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
312,64897-40758,RB,Corey,Corey Clement,Clement,0.0,1,4600,NYG@DAL,DAL,NYG,,,,,,RB/FLEX
313,64897-63319,WR,K.J.,K.J. Hill,Hill,0.9,4,4600,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
314,64897-26458,WR,Tavon,Tavon Austin,Austin,1.4299999475479128,1,4600,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
315,64897-89970,WR,Amari,Amari Rodgers,Rodgers,0.6000000238418579,4,4600,GB@CIN,GB,CIN,,,,,,WR/FLEX
316,64897-55224,RB,Reggie,Reggie Bonnafon,Bonnafon,3.924999952316284,4,4600,PHI@CAR,CAR,PHI,Q,Undisclosed,,,,RB/FLEX
317,64897-30678,WR,Damiere,Damiere Byrd,Byrd,4.080000114440918,1,4600,CHI@LV,CHI,LV,,,,,,WR/FLEX
318,64897-92168,WR,Damion,Damion Willis,Willis,0.0,1,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
319,64897-69646,RB,Dedrick,Dedrick Mills,Mills,,,4500,DET@MIN,DET,MIN,,,,,,RB/FLEX
320,64897-69655,WR,Stephen,Stephen Sullivan,Sullivan,0.0,1,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
321,64897-55323,RB,Jaylen,Jaylen Samuels,Samuels,1.322222179836697,9,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
322,64897-71723,WR,Dez,Dez Fitzpatrick,Fitzpatrick,,,4500,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
323,64897-63550,WR,Isaiah,Isaiah Zuber,Zuber,1.2000000000000002,4,4500,SF@ARI,SF,ARI,,,,,,WR/FLEX
324,64897-86078,WR,Trevon,Trevon Grimes,Grimes,,,4500,PHI@CAR,PHI,CAR,Q,Undisclosed,,,,WR/FLEX
325,64897-63554,WR,Dalton,Dalton Schoen,Schoen,0.0,1,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
326,64897-28744,RB,Raheem,Raheem Mostert,Mostert,1.6,1,4500,SF@ARI,SF,ARI,IR,Knee - meniscus,,,,RB/FLEX
327,64897-41042,WR,Marcell,Marcell Ateman,Ateman,,,4500,CHI@LV,LV,CHI,,,,,,WR/FLEX
328,64897-63576,WR,Kirk,Kirk Merritt,Merritt,0.0,1,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
329,64897-86113,WR,Ihmir,Ihmir Smith-Marsette,Smith-Marsette,0.0,3,4500,DET@MIN,MIN,DET,O,Toe,,,,WR/FLEX
330,64897-86125,WR,Brandon,Brandon Smith,Smith,,,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
331,64897-79982,RB,Alex,Alex Armah,Armah,0.2333333293596903,3,4500,NO@WAS,NO,WAS,,,,,,RB/FLEX
332,64897-79987,WR,David,David Moore,Moore,5.415882514504825,17,4500,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
333,64897-61555,WR,David,David Sills,Sills,0.0,1,4500,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
334,64897-63603,WR,Jared,Jared Pinkney,Pinkney,0.0,1,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
335,64897-30837,WR,Jordan,Jordan Matthews,Matthews,,,4500,SF@ARI,SF,ARI,,,,,,WR/FLEX
336,64897-55417,WR,Jon'Vea,Jon'Vea Johnson,Johnson,0.0,1,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
337,64897-88186,WR,JoJo,JoJo Ward,Ward,0.0,2,4500,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
338,64897-104577,WR,Gunner,Gunner Olszewski,Olszewski,0.0,3,4500,NE@HOU,NE,HOU,,,,,,WR/FLEX
339,64897-71821,WR,Joe,Joe Reed,Reed,0.7911110772026909,9,4500,CLE@LAC,LAC,CLE,O,Undisclosed,,,,WR/FLEX
340,64897-88213,RB,Brenden,Brenden Knox,Knox,,,4500,NYG@DAL,DAL,NYG,,,,,,RB/FLEX
341,64897-28827,RB,Dare,Dare Ogunbowale,Ogunbowale,0.3300000131130218,1,4500,TEN@JAC,JAC,TEN,,,,,,RB/FLEX
342,64897-86173,RB,Mekhi,Mekhi Sargent,Sargent,0.22000000327825545,2,4500,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
343,64897-139438,RB,Pete,Pete Guerriero,Guerriero,0.0,2,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
344,64897-86192,WR,KJ,KJ Hamler,Hamler,2.969999885559082,3,4500,DEN@PIT,DEN,PIT,IR,Knee - acl,,,,WR/FLEX
345,64897-61631,WR,Olabisi,Olabisi Johnson,Johnson,3.836249947547913,8,4500,DET@MIN,MIN,DET,IR,Knee - acl,,,,WR/FLEX
346,64897-41155,WR,Taquan,Taquan Mizzell,Mizzell,,,4500,NYG@DAL,NYG,DAL,Q,Undisclosed,,,,WR/FLEX
347,64897-57543,RB,D'Ernest,D'Ernest Johnson,Johnson,0.7199999809265137,1,4500,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
348,64897-88277,RB,Anthony,Anthony McFarland Jr.,McFarland Jr.,1.790909160267223,11,4500,DEN@PIT,PIT,DEN,IR,Undisclosed,,,,RB/FLEX
349,64897-149717,RB,JaQuan,JaQuan Hardy,Hardy,,,4500,NYG@DAL,DAL,NYG,,,,,,RB/FLEX
350,64897-28890,RB,Derek,Derek Watt,Watt,0.800000011920929,1,4500,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
351,64897-69860,RB,Trayveon,Trayveon Williams,Williams,3.0171429770333424,7,4500,GB@CIN,CIN,GB,,,,,,RB/FLEX
352,64897-86244,TE,Pat,Pat Freiermuth,Freiermuth,4.949999809265137,4,4500,DEN@PIT,PIT,DEN,,,,,,TE/FLEX
353,64897-28907,WR,Alex,Alex Erickson,Erickson,1.0,3,4500,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
354,64897-71917,WR,Rico,Rico Bussey,Bussey,,,4500,DEN@PIT,PIT,DEN,O,Undisclosed,,,,WR/FLEX
355,64897-71920,RB,Corey,Corey Taylor,Taylor,,,4500,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
356,64897-94453,RB,Darwin,Darwin Thompson,Thompson,4.752000122070313,5,4500,MIA@TB,TB,MIA,,,,,,RB/FLEX
358,64897-53498,WR,Richie,Richie James,James,4.232000122070313,10,4500,SF@ARI,SF,ARI,IR,Knee,,,,WR/FLEX
359,64897-45307,WR,Rodney,Rodney Adams,Adams,0.0,2,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
360,64897-88317,RB,Javon,Javon Leake,Leake,0.0,1,4500,DET@MIN,DET,MIN,,,,,,RB/FLEX
361,64897-28930,RB,James,James White,White,7.560000228881836,3,4500,NE@HOU,NE,HOU,IR,Hip,,,,RB/FLEX
362,64897-41221,WR,Andre,Andre Patton,Patton,0.0,2,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
363,64897-69894,RB,Sewo,Sewo Olonilua,Olonilua,0.0,1,4500,NYG@DAL,DAL,NYG,IR,Neck,,,,RB/FLEX
364,64897-71955,RB,Mason,Mason Stokke,Stokke,,,4500,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
365,64897-86295,RB,Michael,Michael Warren,Warren,0.0,2,4500,DET@MIN,DET,MIN,Q,Undisclosed,,,,RB/FLEX
366,64897-33047,WR,Chris,Chris Moore,Moore,0.0,1,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
367,64897-71962,RB,Garrett,Garrett Groshek,Groshek,,,4500,CHI@LV,LV,CHI,,,,,,RB/FLEX
368,64897-71974,WR,Malcolm,Malcolm Perry,Perry,2.020000076293945,9,4500,NE@HOU,NE,HOU,IR,Foot,,,,WR/FLEX
369,64897-90408,WR,Dax,Dax Milne,Milne,,,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
370,64897-57651,WR,Travis,Travis Fulgham,Fulgham,6.460000101725261,12,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
371,64897-24891,RB,Chris,Chris Thompson,Thompson,3.7257141113281254,7,4500,SF@ARI,SF,ARI,,,,,,RB/FLEX
372,64897-45371,WR,Darius,Darius Phillips,Phillips,0.0,4,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
373,64897-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,,,4500,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
374,64897-33137,WR,Justin,Justin Hardy,Hardy,,,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
375,64897-70019,RB,Tavien,Tavien Feaster,Feaster,0.0,1,4500,SF@ARI,ARI,SF,,,,,,RB/FLEX
376,64897-55689,RB,Ito,Ito Smith,Smith,3.5786666107177743,15,4500,DET@MIN,MIN,DET,,,,,,RB/FLEX
377,64897-92552,WR,Brennan,Brennan Eagles,Eagles,,,4500,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
378,64897-47501,WR,Marken,Marken Michel,Michel,0.0,2,4500,NO@WAS,WAS,NO,,,,,,WR/FLEX
379,64897-53646,WR,Austin,Austin Proehl,Proehl,,,4500,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
380,64897-43416,WR,Trent,Trent Taylor,Taylor,1.3600000381469728,11,4500,GB@CIN,CIN,GB,,,,,,WR/FLEX
381,64897-41371,RB,Khalfani,Khalfani Muhammad,Muhammad,0.0,1,4500,SF@ARI,ARI,SF,,,,,,RB/FLEX
382,64897-72103,RB,Trey,Trey Ragas,Ragas,,,4500,CHI@LV,LV,CHI,,,,,,RB/FLEX
383,64897-43433,RB,Boston,Boston Scott,Scott,1.2000000000000002,1,4500,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
384,64897-63919,WR,Bailey,Bailey Gaither,Gaither,,,4500,GB@CIN,GB,CIN,,,,,,WR/FLEX
385,64897-147899,RB,Darius,Darius Clark,Clark,,,4500,PHI@CAR,CAR,PHI,Q,Knee,,,,RB/FLEX
386,64897-72133,WR,Antoine,Antoine Wesley,Wesley,0.0,1,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
387,64897-55750,WR,Chris,Chris Lacy,Lacy,0.0,1,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
388,64897-72135,WR,T.J.,T.J. Vasher,Vasher,,,4500,NYG@DAL,DAL,NYG,IR,Knee - meniscus,,,,WR/FLEX
389,64897-86472,WR,John,John Hightower,Hightower,1.9039999389648437,10,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
390,64897-88525,WR,Kawaan,Kawaan Baker,Baker,,,4500,NO@WAS,NO,WAS,,,,,,WR/FLEX
391,64897-31184,RB,Jonathan,Jonathan Williams,Williams,0.7799999713897705,3,4500,NO@WAS,WAS,NO,,,,,,RB/FLEX
392,64897-41430,WR,Devin,Devin Ross,Ross,0.0,1,4500,NE@HOU,NE,HOU,,,,,,WR/FLEX
393,64897-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,4.6200000762939455,4,4500,SF@ARI,SF,ARI,,,,,,RB/FLEX
394,64897-88590,RB,Scottie,Scottie Phillips,Phillips,2.3099998950958254,1,4500,NE@HOU,HOU,NE,,,,,,RB/FLEX
395,64897-72235,WR,Damon,Damon Hazelton,Hazelton,,,4500,NE@HOU,HOU,NE,,,,,,WR/FLEX
396,64897-70206,RB,Jason,Jason Huntley,Huntley,0.384000015258789,5,4500,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
397,64897-45637,WR,Michael,Michael Davis,Davis,0.0,2,4500,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
398,64897-72297,RB,Rico,Rico Dowdle,Dowdle,0.8000000317891439,3,4500,NYG@DAL,DAL,NYG,IR,Hip,,,,RB/FLEX
399,64897-88699,RB,Jaret,Jaret Patterson,Patterson,1.1699999570846558,2,4500,NO@WAS,WAS,NO,,,,,,RB/FLEX
400,64897-33403,WR,Tevin,Tevin Jones,Jones,0.0,1,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
401,64897-94850,WR,Jhamon,Jhamon Ausbon,Ausbon,,,4500,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
402,64897-55940,WR,Chad,Chad Hansen,Hansen,6.857999725341797,5,4500,DET@MIN,DET,MIN,Q,Undisclosed,,,,WR/FLEX
403,64897-55941,RB,Patrick,Patrick Laird,Laird,2.077777777777778,9,4500,MIA@TB,MIA,TB,,,,,,RB/FLEX
404,64897-27273,RB,Andy,Andy Janovich,Janovich,2.1333333333333333,3,4500,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
